Ticker,Ask,Bid,Spread,Description,Ask/Bid Time
PBX.PL,21.5,21.2,0.3,Poznanska Korporacja Budowlana Pekabex SA,1694768979409
BNPPPL.PL,60.8,60.6,0.2,BNP Paribas Bank Polska SA,1694767761569
LEA.US_4,138.57,138.05,0.52,Lear Corp CFD,1694721592271
GPOR.US_4,0.0461,0.0449,0.0012,CLOSE ONLY / Gulfport Energy Corp CFD,1621022298337
EU50,4351.6,4348.4,3.2,Instument CFD which price is based on quotations of the futures contract for EURO STOXX 50 index.,1694769189806
AMZN.US_9,145.06,145.04,0.02,Amazon.com Inc,1694721598775
LEA.US_9,138.36,138.26,0.1,Lear Corp,1694721592271
YNDX.US_9,19.31,19.28,0.03,Yandex NV - class A ,1645822797128
BRKR.US_9,67.54,67.49,0.05,Bruker Corp,1694721598775
RWM.US_5,23.4,23.31,0.09,ProShares Short Russell2000 CFD,1694721503705
ATI.US,45.06,45.02,0.04,Allegheny Technologies Inc,1694721591770
V.US_9,242.15,242.13,0.02,Visa INC - class A ,1694721597775
RAE.PL,0.516,0.5,0.016,Raen SA,1694765625915
EN.FR_9,33.41,33.39,0.02,Bouygues SA,1694769212482
PST.IT_9,10.305,10.295,0.01,Poste Italiane SpA,1694769198478
SPGI.US_4,396.33,394.94,1.39,S&P Global Inc CFD,1694721588768
SDF.DE_4,17.657,17.593,0.064,K+S AG CFD,1694769228988
ATOS.US,0.7999,0.784,0.0159,Atossa Therapeutics Inc,1694721591770
TGYM.IT_9,7.73,7.705,0.025,Technogym SpA,1694769218984
DOW.US_4,54.13,53.93,0.2,Dow Inc CFD,1694721558746
PXM.PL_9,4.275,4.255,0.02,Polimex-Mostostal SA,1694768996912
DOW.US_9,54.04,54.02,0.02,Dow Inc,1694721558746
IMS.PL,2.9,2.83,0.07,IMS SA,1694762697901
GTN.US,8.01,8.0,0.01,Gray Television Inc,1694721570255
RR.UK_4,2.3105,2.3025,0.008,Rolls-Royce Group PLC CFD,1694769219484
SDRY.UK_9,0.421,0.41,0.011,Superdry PLC,1694767837088
CIM.US,6.08,6.06,0.02,Chimera Investment Corp,1694721256538
AKAM.US_9,105.63,105.6,0.03,Akamai Technologies Inc,1694721596273
AMRS.US_9,0.044,0.0416,0.0024,Amyris Inc,1694719422009
TEL2B.SE_4,81.37,81.05,0.32,Tele2 AB CFD,1694769216483
COSMOS,6.9846,6.6761,0.3085,Cosmos,1694769227841
TKTT.FR_9,10.4,9.76,0.64,Tarkett SA,1694706005018
TRNO.US,61.52,61.49,0.03,Terreno Realty Corp,1694721579762
FND.US_9,95.09,94.97,0.12,Floor & Decor Holdings Inc - class A,1694721597274
PVH.US_4,80.08,79.62,0.46,PVH Corp CFD,1694721596774
INGA.NL_9,13.124,13.12,0.004,ING Groep NV,1694769229488
WIX.US_9,93.87,93.81,0.06,Wix.com Ltd,1694721550239
PVH.US_9,79.96,79.74,0.22,PVH Corp,1694721596774
SO.US_4,71.01,70.78,0.23,Southern Co CFD,1694721598775
SBAC.US_9,219.07,218.92,0.15,SBA Communications Corp - class A ,1694721598775
DPH.UK_9,38.14,38.1,0.04,Dechra Pharmaceuticals PLC,1694769217483
UMI.BE_4,23.43,23.34,0.09,Umicore SA CFD,1694769075437
VGO.PL,536.0,528.0,8.0,Vigo System SA,1694691405027
DEC.FR_4,17.01,16.93,0.08,JCDecaux SA CFD,1694768978908
UBS.ES,0.0042,0.0037,0.0005,Urbas Grupo Financiero SA,1694706149125
HP.US_4,46.15,45.96,0.19,Helmerich & Payne Inc CFD,1694721583264
INTRUM.SE_9,70.74,70.6,0.14,Intrum AB,1694769174472
WLTW.US_9,204.57,204.37,0.2,Willis Towers Watson PLC,1694721586266
ST5.DE,27.5,27.35,0.15,Steico SE,1694767946123
DEMANT.DK_9,308.5,308.3,0.2,Demant A/S,1694769181974
HBR.UK_9,2.594,2.592,0.002,Harbour Energy PLC,1694769193977
CADE.US_9,21.63,21.61,0.02,Cadence Bank,1694721599275
EVK.DE_4,18.203,18.137,0.066,Evonik Industries AG CFD,1694769200479
HASI.US_9,24.52,24.49,0.03,Hannon Armstrong Sustainable Infrastructure Capital Inc,1694721588268
VSTO.US_9,29.8,29.68,0.12,Vista Outdoor Inc,1694721592271
SCMN.CH_4,549.3,547.3,2.0,Swisscom AG CFD,1694769199979
RSG.US_9,150.45,150.42,0.03,Republic Services Inc - class A ,1694721585766
RITM.US_4,10.16,10.1,0.06,Rithm Capital Corp CFD,1694721388631
FOX.US_9,29.54,29.52,0.02,Fox Corp - class B,1694721585265
DWNI.DE_4,21.88,21.74,0.14,Deutsche Wohnen AG CFD,1694768779353
REDD.UK,3.36,3.34,0.02,Redde Northgate PLC,1694764412026
AFX.DE_9,83.28,83.18,0.1,Carl Zeiss Meditec AG,1694769218984
TRE.ES_4,9.189,9.106,0.083,Tecnicas Reunidas SA CFD,1694769181474
LRE.UK_4,6.165,6.12,0.045,Lancashire Holdings Ltd CFD,1694768730837
CIVI.US_4,83.84,83.41,0.43,Civitas Resources Inc CFD,1694721599776
HAS.US_9,68.27,68.21,0.06,Hasbro Inc,1694721593272
AZO.US_4,2573.86,2562.77,11.09,AutoZone Inc CFD,1694721596774
CAR.US_9,200.47,199.76,0.71,Avis Budget Group Inc,1694721594272
ROAI.DE,30.175,30.125,0.05,"Lyxor Robotics & AI UCITS ETF (Acc, EUR)",1694769225486
VANQ.UK_9,1.224,1.218,0.006,Vanquis Banking Group PLC,1694768894881
CCU.US_4,13.66,13.59,0.07,Compania Cervecerias Unidas SA CFD - ADR,1694721475683
NSC.US_9,206.63,206.48,0.15,Norfolk Southern Corp,1694721586267
ACM.US_4,83.94,83.6,0.34,AECOM CFD,1694721585766
TRYG.DK_4,136.86,136.39,0.47,Tryg A/S CFD,1694769174972
BRA.PL,0.58,0.58,0.0,Braster SA,1683809215980
KPX.PL,0.82,0.79,0.03,CLOSE ONLY / Primetech SA,1694595552388
PHOR.UK_9,4.3,4.2,0.1,PhosAgro PJSC - GDR,1646149324689
AMWL.US_9,1.37,1.35,0.02,American Well Corp - class A,1694719925772
DGRO.US_5,52.23,52.06,0.17,"iShares Core Dividend Growth ETF (Dist, USD) CFD",1694721585266
MUV2.DE_9,380.5,380.3,0.2,Muenchener Rueckversicherungs-Gesellschaft AG in Muenchen,1694769219484
CY.US_4,0.001,0.001,0.0,Cypress Semiconductor Corp CFD,0
VHYD.UK,60.575,60.495,0.08,Vanguard FTSE All-World High Dividend Yield UCITS ETF (Dist USD),1694768953900
ATE.FR_9,135.9,135.3,0.6,Alten SA,1694768648815
GLNG.US_9,23.94,23.92,0.02,Golar LNG Ltd,1694721558245
HSIC.US_9,74.39,74.31,0.08,Henry Schein Inc,1694721599276
MTZ.US_4,87.69,87.06,0.63,MasTec Inc CFD,1694721598775
DIM.FR_4,255.8,254.7,1.1,Sartorius Stedim Biotech CFD,1694769063933
JNK.US_5,91.99,91.69,0.3,SPDR Barclays High Yield Bond ETF CFD ,1694721538230
MGNI.US_4,8.28,8.23,0.05,Magnite Inc CFD,1694721576259
MPY.PL,0.865,0.84,0.025,mPay SA,1694768565289
SBGI.US_9,13.71,13.65,0.06,Sinclair Broadcast Group Inc  - class A,1694721592272
DPHC.US,4.25,4.24,0.01,CLOSE ONLY / Diamondpeak Holdings Corp - class A,1694720532070
AYEM.DE,5.467,5.465,0.002,"iShares MSCI EM IMI ESG Screened UCITS ETF USD Acc (Acc, EUR)",1694769171971
ASAN.US_9,18.79,18.75,0.04,Asana Inc - class A,1694721570756
ISP.IT_9,2.508,2.5075,0.0005,Intesa Sanpaolo SpA,1694769228487
NU.US_9,7.53,7.51,0.02,Nu Holdings Ltd - class A,1694721498700
NKLA.US_9,1.14,1.12,0.02,Nikola Corporation,1694721595774
EXPE.US_4,107.1,106.73,0.37,Expedia Inc CFD,1694721566752
STX.US_4,63.87,63.65,0.22,Seagate Technology CFD ,1694721587768
AWK.US_9,140.84,140.71,0.13,American Water Works Co Inc,1694721580263
TUB.ES_9,2.995,2.94,0.055,Tubacex SA,1694768487771
CEMS.DE,7.848,7.846,0.002,iShares Edge MSCI Europe Value Factor UCITS ETF (Acc EUR),1694769219485
OPN.PL,44.8,44.1,0.7,Oponeo.pl SA,1694764240964
EPC.US_4,38.64,38.5,0.14,Edgewell Personal Care Co CFD,1694721548237
AQN.US_4,7.22,7.16,0.06,Algonquin Power & Utilities Corp CFD,1694721480688
SSPG.UK_9,2.464,2.458,0.006,SSP Group Plc,1694769112949
SPIE.FR_9,28.48,28.42,0.06,SPIE SA,1694769109449
CTRM.US,0.4041,0.4,0.0041,Castor Maritime Inc,1694718826204
STLD.US_4,102.73,102.38,0.35,Steel Dynamics Inc CFD,1694721595273
WMB.US_4,34.77,34.63,0.14,Williams Cos Inc CFD,1694721568753
GLC.PL,2.5,2.47,0.03,Global Cosmed SA,1694767680044
OTTR.US_9,76.99,76.82,0.17,Otter Tail Corp,1694721582264
BCC.US_9,103.0,102.7,0.3,Boise Cascade Co,1694721594773
VEA.US_5,45.9,45.74,0.16,Vanguard FTSE Developed Market ETF CFD ,1694721387131
PXD.US_4,237.85,237.04,0.81,Pioneer Natural Resources Co CFD,1694721599776
JEN.DE_9,26.64,26.56,0.08,Jenoptik AG,1694769031422
LSR.PL,3.94,3.93,0.01,One More Level SA,1694768894381
FPE3.DE_4,37.52,37.36,0.16,FUCHS PETROLUB SE CFD - preference shares,1694769027921
WPF.US,9.72,9.7,0.02,Foley Trasimene Acquisition Corp - class A,1625255760683
CSH.UK_9,0.801,0.796,0.005,Civitas Social Housing PLC,1691077440741
FLO.US_9,23.12,23.1,0.02,Flowers Foods Inc,1694721572758
MRB.PL,7.3,7.25,0.05,Mirbud SA,1694768473768
SK.FR_4,95.0,94.45,0.55,SEB SA CFD,1694769189476
SMWH.UK_4,14.142,14.088,0.054,WH Smith PLC CFD,1694769001914
EUC.PL,1.195,1.175,0.02,Europejskie Centrum Odszkodowan SA,1694762370261
TUB.ES_4,3.0,2.93,0.07,Tubacex SA CFD,1694768487771
CRONOS,0.05212,0.04959,0.00253,Cronos,1694769227704
WTW.US_9,220.66,220.43,0.23,Willis Towers Watson PLC,1685044798448
WHR.US_4,136.77,136.28,0.49,Whirlpool Corp CFD,1694721591771
EVK.DE_9,18.175,18.165,0.01,Evonik Industries AG,1694769200479
RSG.US_4,150.68,150.19,0.49,Republic Services Inc CFD - class A ,1694721585766
QQQ.US_5,378.19,377.03,1.16,PowerShares QQQ Trust Series 1 ETF CFD ,1694721599276
EQNR.US_9,33.14,33.12,0.02,Equinor ASA - ADR,1694721445167
KGN.PL,37.0,36.8,0.2,Zespol Elektrocieplowni Wroclawskich Kogeneracja SA,1694766569720
GGRG.UK,27.55,27.48,0.07,"WisdomTree Global Quality Div G UCITS ETF USD Acc (Acc, GBp)",1694769221485
NAS.NO_9,8.82,8.812,0.008,Norwegian Air Shuttle ASA,1694769227487
1FC.DE,6.15,6.08,0.07,FACC AG,1694768361238
STX.US_9,63.77,63.75,0.02,Seagate Technology PLC,1694721587768
CTL.US_9,3.96,3.96,0.0,CenturyLink Inc,1676406856718
PEGA.US_4,44.59,44.39,0.2,Pegasystems Inc CFD,1694721503204
QS.US_4,7.15,7.1,0.05,Quantumscape Corp - class A CFD,1694720940328
OMC.US_4,78.4,78.09,0.31,Omnicom Group Inc CFD,1694721599776
COPA.UK_5,33.93,33.46,0.47,"Wisdomtree Commodity Securities Ltd (Acc, USD) CFD",1694769217483
PST.IT_4,10.321,10.279,0.042,Poste Italiane SpA CFD,1694769198478
NSC.US_4,206.94,206.17,0.77,Norfolk Southern Corp CFD,1694721586267
IBB1.DE,4.2908,4.2878,0.003,iShares $ TreasuryBond 7-10yr UCITS ETF USD (Dist) (Dist. EUR),1676393098117
DIM.FR_9,255.4,255.1,0.3,Sartorius Stedim Biotech,1694769063933
DEC.FR_9,16.98,16.96,0.02,JCDecaux SA,1694768978908
WTAI.UK,54.68,54.47,0.21,"WisdomTree Artificial Intell UCITS ETF (Acc, USD)",1694769225986
POLY.UK_9,2.6,1.7,0.9,CLOSE ONLY / Polymetal International PLC,1690559400737
ADS.US_9,35.02,34.99,0.03,Alliance Data Systems Corp,1694721594272
MTZ.US_9,87.55,87.2,0.35,MasTec Inc,1694721598775
LRE.UK_9,6.155,6.13,0.025,Lancashire Holdings Ltd,1694768730837
MTN.US_9,251.52,251.27,0.25,Vail Resorts Inc,1694721595273
CPRI.US_9,52.55,52.53,0.02,Capri Holdings Ltd,1694721487693
VAL1.US_4,76.3,76.02,0.28,Valaris Ltd CFD,1694721595273
SW.FR_4,102.96,102.59,0.37,Sodexo SA CFD,1694769198978
SPY5.DE,423.41,423.12,0.29,"SPDR S&P 500 UCITS ETF (Dist, EUR)",1694769209982
HR.US_4,16.92,16.84,0.08,Healthcare Realty Trust Inc - class A CFD,1694721577261
IDTM.UK,171.1,171.02,0.08,iShares USD Treasury Bond 7-10yr UCITS ETF (Dist USD),1694769217983
SMIN.UK_4,16.811,16.744,0.067,Smiths Group PLC CFD,1694769219484
KIE.UK_4,0.97,0.94,0.03,Kier Group PLC CFD,1694769222485
OEX.PL,45.9,45.0,0.9,OEX SA,1694687677541
ICPT.US_9,11.6,11.56,0.04,Intercept Pharmaceuticals Inc,1694721593271
AKH.NO_4,4.507,4.479,0.028,Aker Horizons ASA CFD,1694769139962
HAIN.US_4,10.32,10.26,0.06,Hain Celestial Group Inc CFD,1694721239520
THCB.US,2.13,2.11,0.02,Tuscan Holdings Corp,1694721246027
BYD.US_9,65.14,65.08,0.06,Boyd Gaming Corp,1694721599275
LAMR.US_4,87.66,87.35,0.31,Lamar Advertising Co CFD - class A ,1694721585766
MTG.US_9,17.22,17.2,0.02,MGIC Investment Corp,1694721503705
WY.US_4,32.77,32.66,0.11,Weyerhaeuser Co CFD,1694721584766
MDLZ.US_9,72.53,72.51,0.02,Mondelez International Inc - class A ,1694721598275
ARGX.BE,492.3,491.8,0.5,Argenx SE,1694769206481
DIS.US_4,84.82,84.55,0.27,Walt Disney Co CFD ,1694721596274
CDR.PL_4,156.74,156.16,0.58,CD Projekt SA CFD,1694769223486
HWDN.UK_4,7.52,7.49,0.03,Howden Joinery Group PLC CFD,1694769216983
TNA.US_5,33.14,33.02,0.12,Direxion Daily Small Cap Bull 3X Shares ETF CFD,1694721592271
URBN.US_4,33.74,33.54,0.2,Urban Outfitters Inc CFD,1694721552741
NEM.DE_4,59.87,59.65,0.22,Nemetschek SE CFD,1694769175472
SMFG.US,10.18,10.16,0.02,Sumitomo Mitsui Financial Group Inc - ADR,1694721306072
ARKG.US_5,31.15,31.04,0.11,"ARK Genomic Revolution ETF (Dist, USD) CFD",1694721503705
LEO.DE_9,0.0399,0.0335,0.0064,CLOSE ONLY / Leoni AG,1692357765173
PGV.PL,0.936,0.91,0.026,PGF Polska Grupa Fotowoltaiczna SA,1683211950356
FER.ES_9,30.35,30.34,0.01,Ferrovial SA,1694769210982
MONC.IT_9,60.14,60.1,0.04,Moncler SpA,1694769224986
F51.PL,19.86,19.54,0.32,Farm 51 Group,1694768689325
PSFE.US,13.37,13.33,0.04,Paysafe Ltd,1694721592271
PH.US_9,395.43,395.24,0.19,Parker-Hannifin Corp,1694721586767
MA.US_9,413.78,413.61,0.17,Mastercard Inc  - class A ,1694721598275
VTS.US_9,22.73,22.56,0.17,Vitesse Energy Inc,1694721591770
CRSR.US_9,15.15,15.11,0.04,Corsair Gaming Inc,1694721543734
KBC.BE_4,59.91,59.69,0.22,KBC Groep NV CFD,1694769218484
LRCX.US_9,657.4,656.61,0.79,Lam Research Corp,1694721590269
DIA.US_5,350.69,349.61,1.08,SPDR Dow Jones Industrial Average Trust ETF CFD ,1694721598275
UNP.US_4,215.7,214.95,0.75,Union Pacific Corp CFD,1694721595774
CZG.CZ,556.0,555.0,1.0,Ceska zbrojovka Partners SE,1694769042927
DDS.US_9,321.66,321.14,0.52,Dillard's Inc - class A,1694721591771
DANSKE.DK_4,160.75,160.15,0.6,Danske Bank A/S CFD,1694769174472
SHLL.US,1.28,1.26,0.02,Tortoise Acquisition Corp - class A,1694720483545
EURNZD,1.80337,1.80289,0.00048,Euro to New Zealand Dollar,1694769229294
NVDA.US_4,456.01,454.54,1.47,NVIDIA Corp CFD,1694721598275
INGR.US_9,98.97,98.94,0.03,Ingredion Inc,1694721562249
IVO.PL,2.68,2.62,0.06,Incuvo SA,1694764809161
T.US_9,15.06,15.04,0.02,AT&T Inc,1694721541733
DF.US_4,0.001,0.001,0.0,CLOSE ONLY / Dean Foods Co CFD,0
BRFS.US_4,1.94,1.91,0.03,CLOSE ONLY / BRF-Brasil Foods SA CFD - ADR,1694719530067
IDXX.US_9,461.82,461.4,0.42,IDEXX Laboratories Inc,1694721599776
WKHS.US_9,0.63,0.63,0.0,Workhorse Group Inc,1694721596274
NAVI.US_4,17.7,17.62,0.08,CLOSE ONLY / Navient Corp CFD,1694721584264
VALE.US_9,14.42,14.4,0.02,Vale SA - class B / ADR,1694721507708
SLA.UK_9,1.6395,1.638,0.0015,Standard Life Aberdeen PLC,1694769228487
KL.US_9,39.06,39.04,0.02,Kirkland Lake Gold Ltd,1644353997958
LOPE.US_9,113.41,113.16,0.25,Grand Canyon Education Inc,1694721594272
IUKP.UK,4.212,4.1695,0.0425,iShares UK Property UCITS ETF (Dist GBP),1694768959402
FMG.PL,79.5,73.0,6.5,One SA,1694767556511
DTLA.UK,4.4415,4.434,0.0075,iShares USD Treasury Bond 20+yr UCITS ETF (Acc USD),1694769223986
BKT.ES_4,5.961,5.937,0.024,Bankinter SA CFD,1694769226987
CCI.US_4,98.81,98.48,0.33,Crown Castle International Cor CFD,1694721591770
MGA.US_4,56.46,56.26,0.2,Magna International Inc CFD,1694721555243
NOVA.US,13.59,13.57,0.02,Sunnova Energy International Inc,1694721541232
DHI.US_4,115.26,114.84,0.42,DR Horton Inc CFD,1694721598775
FER.ES_4,30.4,30.29,0.11,Grupo Ferrovial SA CFD,1694769210982
SVS.UK_4,9.455,9.405,0.05,Savills PLC CFD,1694769219984
ROCKB.DK_9,1660.0,1657.5,2.5,Rockwool International A/S,1694769155967
IAU.US_5,36.22,36.08,0.14,iShares Gold Trust ETF CFD ,1694720102853
ROKU.US_9,78.35,78.28,0.07,Roku Inc - class A,1694721599275
FLGT.US,29.83,29.8,0.03,Fulgent Genetics Inc,1694721598275
GPH.PL,1.49,1.415,0.075,Advanced Graphene Products SA,1694769067934
NTAP.US_9,78.51,78.49,0.02,NetApp Inc,1694721597274
FME.DE_4,42.38,42.21,0.17,Fresenius Medica CFD,1694769190976
SBRA.US_9,13.48,13.46,0.02,Sabra Health Care REIT Inc,1694721520216
AU200.cash,7299.0,7293.0,6.0,Instrument CFD which price is based on quotations of the S&P/ASX 200 index.,1694769179551
VPG.US_4,34.0,33.73,0.27,Vishay Precision Group Inc CFD,1694721557745
BMW3.DE_9,89.7,89.55,0.15,Bayerische Motoren Werke AG - preference shares,1694769199978
EO.FR_4,20.61,20.51,0.1,Faurecia CFD,1694769219484
HUBS.US_9,514.85,514.45,0.4,HubSpot Inc,1694721599276
PRAH.US,165.68,165.3,0.38,PRA Health Sciences Inc,1625083175067
AMRN.US_9,0.97,0.97,0.0,Amarin Corp PLC - ADR,1694721534727
SEE.US_9,35.43,35.41,0.02,Sealed Air Corp,1694721569254
PSM.DE_9,7.044,7.03,0.014,ProSiebenSat.1 Media SE,1694769199479
DUA.PL,1.895,1.855,0.04,Duality SA,1694768958902
SIRI.US_4,4.34,4.3,0.04,CLOSE ONLY / CLOSE ONLY / Sirius XM Holdings Inc CFD,1694721449169
ENB.US_9,35.24,35.22,0.02,Enbridge Inc,1694721572757
PRU.UK_4,9.387,9.353,0.034,Prudential PLC CFD,1694769226987
SNY.US_9,54.68,54.65,0.03,Sanofi SA - ADR,1694721552741
VUSA.UK_5,68.75,68.52,0.23,"Vanguard S&P 500 UCITS ETF USD (Dist, GBP) CFD",1694769227987
BL.US_4,56.09,55.8,0.29,Blackline Inc CFD,1694721599776
APECOIN,1.1487,1.0429,0.1058,ApeCoin,1694769229217
MDA.PL,0.429,0.425,0.004,Medapp SA,1694768834367
GALP.PT_4,13.971,13.919,0.052,Galp Energia SGPS SA CFD,1694769199478
AHT.UK_9,52.26,52.22,0.04,Ashtead Group PLC,1694769201979
LPP.PL_9,13100.0,13070.0,30.0,LPP SA,1694769198978
MTN.US_4,251.9,250.89,1.01,Vail Resorts Inc CFD,1694721595273
COV.FR_9,44.26,44.24,0.02,Covivio SA,1694769217984
SLDB.US,3.44,3.17,0.27,Solid Biosciences Inc,1694721499702
EFX.US_9,200.13,200.01,0.12,Equifax Inc,1694721598275
PANW.US_4,246.51,245.66,0.85,Palo Alto Networks Inc CFD,1694721598275
AMGN.US_4,262.95,262.05,0.9,Amgen Inc CFD ,1694721598775
VTLE.US,54.77,54.67,0.1,Vital Energy Inc,1694721596274
WSM.US_9,144.34,144.24,0.1,Williams-Sonoma Inc,1694721579261
ZION.US_4,37.15,36.96,0.19,Zions Bancorporation CFD,1694721599276
KRK.PL,490.0,486.0,4.0,Krka dd Novo Mesto,1694765155764
SPR.PL,414.0,413.0,1.0,Spyrosoft SA,1694767452477
FTX,1.3824,0.5545,0.8279,FTX,1672070398715
PHYS.US_5,14.35,14.29,0.06,CLOSE ONLY / Sprott Physical Gold ETF CFD,1676407815760
PBA.US,31.07,31.05,0.02,Pembina Pipeline Corp,1694721599276
BAKKA.NO_4,565.9,563.1,2.8,Bakkafrost P/F CFD,1694769179974
JEN.DE_4,26.68,26.52,0.16,Jenoptik AG CFD,1694769031422
BSS.IT_9,11.8,11.75,0.05,Biesse SpA,1694768962904
ASAP.US,0.1499,0.135,0.0149,Waitr Holdings Inc,1694706127109
ISP.IT_4,2.5118,2.5037,0.0081,Intesa Sanpaolo SpA CFD,1694769228487
ALE.PL_4,32.048,31.927,0.121,Allegro.eu SA CFD,1694769226987
DL2P.UK,306.95,304.6,2.35,L&G DAX Daily 2x Long UCITS (Acc GBP),1694768947898
WEN.US,20.23,20.21,0.02,Wendy's Co,1694721585766
STZ.US_4,263.3,262.32,0.98,Constellation Brands Inc CFD - class A ,1694721585265
4BRZ.DE,38.43,38.26,0.17,"iShares MSCI Brazil UCITS ETF (Acc, USD)",1694768729837
BPE.IT_9,2.845,2.843,0.002,BPER Banca,1694769212982
NBL.US_9,8.47,8.45,0.02,Noble Energy Inc,1601668601993
UA.US_9,6.82,6.8,0.02,Under Armour Inc Class C,1694721239020
DDOG.US,98.03,97.98,0.05,Datadog Inc - class A,1694721594773
VXRT.US,0.7415,0.74,0.0015,Vaxart Inc,1694721560247
PR.US_4,13.84,13.76,0.08,Permian Resources Corp - class A CFD,1694721366116
BHC.US_4,8.7,8.64,0.06,Bausch Health Cos Inc CFD,1694721579762
GWI1.DE_9,0.0,0.0,0.0,CLOSE ONLY / Gerry Weber International AG,0
SX3PEX.DE,74.09,73.99,0.1,iShares STOXX Europe 600 Food & Beverage UCITS ETF DE (Dist EUR),1694769217483
J.US_9,133.99,133.88,0.11,Jacobs Engineering Group Inc,1694721597775
CVLT.US_9,68.67,68.6,0.07,CommVault Systems Inc,1694721562249
AMP.IT_4,29.54,29.43,0.11,Amplifon S.p.A CFD,1694769228987
USDRON,4.6624,4.6565,0.0059,American Dollar to Romanian Leu,1694769225970
RCL.US_4,100.02,99.68,0.34,Royal Caribbean Cruises Ltd CFD,1694721597274
EVR.UK_9,0.8166,0.8012,0.0154,Evraz PLC,1646908137860
MGAM.UK_9,2.525,2.51,0.015,Morgan Advanced Materials PLC,1694769136461
CSGP.US_4,80.78,80.51,0.27,CoStar Group Inc CFD,1694721591270
APHA.US_9,15.27,15.25,0.02,Aphria Inc,1619812795662
PNR.US_9,67.44,67.35,0.09,Pentair PLC,1694721592271
STH.PL,24.7,24.65,0.05,STS Holding SA,1694763125571
ZNGA.US,8.3,8.28,0.02,close only/ Zynga Inc - class A,1653076776808
SATS.US_4,19.44,19.37,0.07,EchoStar Corp - class A CFD,1694721584265
SNH.US_9,2.5,2.48,0.02,CLOSE ONLY / Senior Housing Properties Trust,1694721538730
DLTR.US_9,113.31,113.2,0.11,Dollar Tree Inc,1694721599276
GRI.UK_4,2.472,2.458,0.014,Grainger PLC CFD,1694767791576
PHR.PL,6.0,5.84,0.16,Pharmena SA,1694765333324
SXRW.DE_5,168.88,168.34,0.54,"iShares CoreFTSE 100 UCITS ETF (Acc, EUR) CFD",1694769224986
KO.US_4,58.67,58.47,0.2,Coca-Cola Co CFD ,1694721587768
CNK.US_4,16.55,16.48,0.07,Cinemark Holdings Inc CFD,1694721590269
BNTX.US_9,114.39,114.03,0.36,BioNTech SE - ADR,1694721599776
PCE.PL,12.65,12.5,0.15,Grupa Azoty Zaklady Chemiczne Police SA,1694766989342
GTLS.US_9,174.3,174.19,0.11,Chart Industries Inc,1694721596774
GWW.US_4,697.19,693.75,3.44,WW Grainger Inc CFD,1694721590270
INTC.US_4,38.8,38.66,0.14,Intel Corp CFD ,1694721585266
CORP.UK,83.15,83.1,0.05,iShares Global Corp Bond UCITS ETF (Dist USD),1694769145463
COIN.US_9,82.76,82.67,0.09,Coinbase Global Inc - class A,1694721595273
DGE.PL,51.8,51.4,0.4,Drago Entertainment SA,1694769158967
BPOP.US_4,63.92,63.67,0.25,Popular Inc CFD,1694721565251
MCK.US_9,419.97,419.69,0.28,McKesson Corp,1694721573257
HBR.UK_4,2.598,2.588,0.01,Harbour Energy PLC CFD,1694769193977
EXC.US_4,41.89,41.73,0.16,Exelon Corp CFD,1694721576760
NVS.US_4,102.04,101.66,0.38,Novartis AG - ADR CFD,1694721599275
FAST.US_4,54.83,54.64,0.19,Fastenal Co CFD,1694721596274
ING.FR_9,125.55,125.05,0.5,Ingenico Group SA,1604681090124
XLU.US_5,65.3,65.08,0.22,Utilities Select Sector SPDR ETF CFD ,1694721576760
TREE.US_9,15.74,15.71,0.03,LendingTree Inc,1694721589269
SPXL.US_5,91.65,91.36,0.29,"Direxion Daily S&P 500 Bull 3X Shares (Dist, USD) CFD",1694721598275
REY.IT_9,89.55,89.4,0.15,Reply SpA,1694769160968
NTRA.US_4,52.82,52.63,0.19,Natera Inc CFD,1694721595773
NTRS.US_9,73.43,73.39,0.04,Northern Trust Corp,1694721589269
ACAST.SE,7.21,6.81,0.4,Acast AB,1694769095443
EB.US_4,9.8,9.75,0.05,Eventbrite Inc - class A CFD,1694721492196
LBT.PL,1.81,1.73,0.08,Libet SA,1694769165470
SCI.US_9,61.54,61.51,0.03,Service Corp International,1694721585766
GERN.US_4,2.33,2.29,0.04,Geron Corp CFD,1694721004368
CBU0.UK,137.1,137.06,0.04,iShares USD Treasury Bond 7-10yr UCITS ETF USD Acc,1694769229488
ASH.US_4,83.82,83.41,0.41,Ashland Inc CFD,1694721597775
FTV.US_4,76.27,76.0,0.27,Fortive Corp CFD,1694721585266
SXIPEX.DE,34.07,34.055,0.015,iShares STOXX Europe 600 Insurance UCITS ETF (Dist EUR),1694769224486
CVAC.US_4,8.11,8.04,0.07,CureVac NV CFD,1694721527722
STA.PL,90.0,89.8,0.2,Starward Industries SA,1694764174443
ELF.US,130.56,130.41,0.15,elf Beauty Inc,1694721597775
BAMI.IT_4,4.358,4.342,0.016,Banco BPM SpA CFD,1694769225486
MAK.PL,11.3,11.1,0.2,Makarony Polskie SA,1694769113450
XPO.US,72.04,71.81,0.23,XPO Logistics Inc,1694721597274
BB.US,5.44,5.42,0.02,BlackBerry Ltd,1694721388631
GE.US_9,115.3,115.25,0.05,General Electric Co,1694721594773
LQD.US_5,104.73,104.39,0.34,iShares iBoxx $ Investment Grade Corporate Bond ETF CFD,1694721538730
PTN.US,2.04,2.0,0.04,Palatin Technologies Inc,1694721486192
