Ticker,Ask,Bid,Spread,Description,Ask/Bid Time
11B.PL,682.0,681.0,1.0,11 bit studios SA,1695302278699
HPT.US_4,8.62,8.56,0.06,Hospitality Properties Trust CFD,1676408167226
USO.US_5,80.4,80.12,0.28,CLOSE ONLY / United States Oil Fund LP ETF CFD ,1695239999002
EMEC.DE,16.3,16.288,0.012,"BNPP Easy ECPI Circular Economy Leaders Track Classic (Acc, EUR)",1695302827945
ANA.ES_9,124.45,124.3,0.15,Acciona SA,1695302852454
TPR.US_9,30.06,30.05,0.01,Tapestry Inc,1695239997501
MRO.US_9,26.24,26.22,0.02,Marathon Oil Corp,1695239998501
AZN.UK_9,110.12,110.08,0.04,AstraZeneca PLC,1695302858956
ARE.US_9,112.25,112.19,0.06,Alexandria Real Estate Equities Inc,1695239971977
CHILIZ,0.06027,0.05631,0.00396,Chiliz,1695302860402
NDA.FI_4,10.288,10.25,0.038,Nordea Bank Abp CFD,1695302860457
UPRO.US_5,44.99,44.82,0.17,ProShares UltraPro S&P 500 CFD ,1695239997001
SGRE.ES_9,18.06,18.05,0.01,close only/Siemens Gamesa Renewable Energy SA,1675788264050
AVT.US_4,47.94,47.71,0.23,Avnet Inc CFD,1695239993497
FATE.US_9,2.3,2.28,0.02,Fate Therapeutics Inc,1695239851358
INT.PL,4.78,4.54,0.24,Internity SA,1695302564329
TEAM.US_9,201.03,200.87,0.16,Atlassian Corp PLC - class A ,1695239997001
VOLCARB.SE_4,43.806,43.574,0.232,Volvo Car AB - class B CFD,1695302854454
APLS.US_4,48.73,48.54,0.19,Apellis Pharmaceuticals Inc CFD,1695239996500
UHR.CH_4,241.7,240.7,1.0,Swatch Group AG CFD,1695302823443
AUDUSD,0.64102,0.64088,0.00014,Australian Dollar to American Dollar,1695302860049
KNEBV.FI_4,40.39,40.23,0.16,Kone OYJ CFD - class B ,1695302823444
PLW.PL,422.0,420.5,1.5,PlayWay SA,1695300117233
GES.US_4,21.86,21.75,0.11,CLOSE ONLY / Guess Inc CFD,1695239939442
PPG.US_4,130.88,130.37,0.51,PPG Industries Inc CFD,1695239981987
USDPLN,4.3398,4.3374,0.0024,American Dollar to Polish Zloty,1695302860052
TREX.US_9,65.07,64.83,0.24,Trex Co Inc,1695239998502
CAF.ES_4,31.5,31.25,0.25,Caonstrucciones y Auxiliar de Ferrocarriles SA CFD,1695302693386
HYUD.UK_9,39.2,38.7,0.5,Hyundai Motor Co - GDP,1695300180258
IMI.UK_9,14.75,14.73,0.02,IMI PLC,1695302722900
WSM.US_4,143.33,142.41,0.92,Williams-Sonoma Inc CFD,1695239995500
SYMC.US_4,21.71,21.63,0.08,Symantec Corp CFD ,1667854784857
BCRX.US,7.15,7.13,0.02,BioCryst Pharmaceuticals Inc,1695239942947
CHWY.US_4,18.44,18.36,0.08,Chewy Inc - class A CFD,1695239961968
MEI.PL,6.05,6.0,0.05,Merit SA,1694704523746
LSG.NO_4,45.45,45.21,0.24,Leroy Seafood Group ASA CFD,1695302856955
ADEN.CH_9,37.93,37.91,0.02,Adecco Group AG,1695302859456
JNPR.US_9,28.18,28.16,0.02,Juniper Networks Inc,1695239999002
LEVI.US_9,13.43,13.41,0.02,Levi Strauss & Co - class A,1695239930432
HLT.US_4,153.45,152.92,0.53,Hilton Worldwide Holdings Inc CFD,1695239991996
KEMIRA.FI_9,14.68,14.66,0.02,Kemira Oyj,1695302856455
RCO.FR_9,123.85,123.75,0.1,Remy Cointreau SA,1695302857455
WPL.PL,107.0,106.8,0.2,Wirtualna Polska Holding SA,1695297454210
RDFN.US,8.15,8.14,0.01,Redfin Corp,1695239987491
OERL.CH_9,3.942,3.93,0.012,OC Oerlikon Corporation AG Pfaeffikon,1695302725402
INTRUM.SE_4,66.89,66.57,0.32,Intrum AB CFD,1695302851953
AALB.NL_4,36.1,35.95,0.15,Aalberts Industries NV CFD,1695302830446
DNOW.US_9,11.57,11.53,0.04,NOW Inc,1695239989493
DAVA.US,54.89,54.7,0.19,Endava PLC - ADR,1695239965471
ICLN.US_5,15.59,15.51,0.08,"iShares Global Clean Energy ETF (Dist, USD) CFD",1695239820331
FCA.IT_4,18.152,18.092,0.06,CLOSE ONLY / Fiat Chrysler Automobiles NV CFD,1695302859957
EQNR.NO,350.0,349.8,0.2,Equinor ASA,1695302858956
ACC.NO_4,11.027,10.953,0.074,Aker Carbon Capture ASA CFD,1695302718397
PM.US_9,97.94,97.92,0.02,Philip Morris International Inc,1695239953962
IQQW.DE_9,58.024,58.002,0.022,"iShares MSCI World UCITS ETF USD (Dist, EUR)",1695302859456
LNTH.US_9,61.88,61.81,0.07,Lantheus Holdings Inc,1695239968474
VERV.US_4,12.8,12.73,0.07,Verve Therapeutics Inc CFD,1695239994999
CSCO.US_9,55.47,55.46,0.01,Cisco Systems Inc,1695239989493
FTCH.US_4,2.12,2.08,0.04,Farfetch Ltd - class A CFD,1695239322380
COL.ES_4,5.579,5.551,0.028,Inmobilaria Colonial SA CFD,1695302820442
CG.US,32.0,31.99,0.01,Carlyle Group Inc,1695239992496
EXAI.US,4.57,4.56,0.01,Exscientia PLC - ADR,1695239913916
VEDL.US,16.57,16.56,0.01,Vedanta Ltd - ADR,1636405120916
JD.US_9,30.47,30.45,0.02,JD.com Inc. - ADR,1695239940443
PBX.PL,20.6,20.3,0.3,Poznanska Korporacja Budowlana Pekabex SA,1695302623857
BNPPPL.PL,61.0,59.6,1.4,BNP Paribas Bank Polska SA,1695289420346
LEA.US_4,136.32,135.38,0.94,Lear Corp CFD,1695239991496
GPOR.US_4,0.0461,0.0449,0.0012,CLOSE ONLY / Gulfport Energy Corp CFD,1621022298337
EU50,4244.6,4242.4,2.2,Instument CFD which price is based on quotations of the futures contract for EURO STOXX 50 index.,1695302846269
AMZN.US_9,135.54,135.53,0.01,Amazon.com Inc,1695239997001
LEA.US_9,136.11,135.59,0.52,Lear Corp,1695239991496
YNDX.US_9,19.31,19.28,0.03,Yandex NV - class A ,1645822797128
BRKR.US_9,64.17,64.02,0.15,Bruker Corp,1695239997501
RWM.US_5,23.84,23.74,0.1,ProShares Short Russell2000 CFD,1695239991496
ATI.US,42.91,42.78,0.13,Allegheny Technologies Inc,1695239997501
V.US_9,241.97,241.91,0.06,Visa INC - class A ,1695239999503
RAE.PL,0.491,0.486,0.005,Raen SA,1695291057347
EN.FR_9,33.73,33.71,0.02,Bouygues SA,1695302859457
PST.IT_9,10.085,10.075,0.01,Poste Italiane SpA,1695302854454
SPGI.US_4,386.83,385.42,1.41,S&P Global Inc CFD,1695239997001
ATOS.US,0.7879,0.7719,0.016,Atossa Therapeutics Inc,1695239498019
SDF.DE_4,17.642,17.578,0.064,K+S AG CFD,1695302846452
TGYM.IT_9,7.51,7.495,0.015,Technogym SpA,1695302850953
DOW.US_4,52.55,52.38,0.17,Dow Inc CFD,1695239994497
PXM.PL_9,4.42,4.395,0.025,Polimex-Mostostal SA,1695302814440
IMS.PL,3.12,3.1,0.02,IMS SA,1695302700888
DOW.US_9,52.47,52.46,0.01,Dow Inc,1695239994497
GTN.US,7.16,7.14,0.02,Gray Television Inc,1695239991996
RR.UK_4,2.2214,2.2126,0.0088,Rolls-Royce Group PLC CFD,1695302794932
SDRY.UK_9,0.41,0.402,0.008,Superdry PLC,1695300351330
AKAM.US_9,108.27,108.19,0.08,Akamai Technologies Inc,1695239999503
CIM.US,6.06,6.04,0.02,Chimera Investment Corp,1695239824836
AMRS.US_9,0.047,0.0459,0.0011,Amyris Inc,1695239594617
TEL2B.SE_4,83.47,83.17,0.3,Tele2 AB CFD,1695302855455
COSMOS,7.6046,7.2929,0.3117,Cosmos,1695302858756
TKTT.FR_9,10.1,9.98,0.12,Tarkett SA,1695301563869
TRNO.US,61.31,61.21,0.1,Terreno Realty Corp,1695239994498
FND.US_9,93.51,93.47,0.04,Floor & Decor Holdings Inc - class A,1695239991496
PVH.US_4,77.87,77.35,0.52,PVH Corp CFD,1695239998501
INGA.NL_9,13.034,13.032,0.002,ING Groep NV,1695302859456
WIX.US_9,93.94,93.78,0.16,Wix.com Ltd,1695239965971
PVH.US_9,77.75,77.47,0.28,PVH Corp,1695239998501
SO.US_4,71.22,70.99,0.23,Southern Co CFD,1695239997001
SBAC.US_9,215.03,214.75,0.28,SBA Communications Corp - class A ,1695239987491
DPH.UK_9,38.08,38.04,0.04,Dechra Pharmaceuticals PLC,1695302852453
UMI.BE_4,22.89,22.79,0.1,Umicore SA CFD,1695302798434
VGO.PL,540.0,534.0,6.0,Vigo System SA,1695302691385
DEC.FR_4,16.24,16.12,0.12,JCDecaux SA CFD,1695302548823
UBS.ES,0.005,0.0048,0.0002,Urbas Grupo Financiero SA,1695302241680
HP.US_4,44.67,44.47,0.2,Helmerich & Payne Inc CFD,1695239999503
WLTW.US_9,215.08,214.81,0.27,Willis Towers Watson PLC,1695239978483
INTRUM.SE_9,66.78,66.68,0.1,Intrum AB,1695302851953
ST5.DE,25.8,25.55,0.25,Steico SE,1695302354234
DEMANT.DK_9,301.4,301.1,0.3,Demant A/S,1695302840450
HBR.UK_9,2.545,2.54,0.005,Harbour Energy PLC,1695302846952
CADE.US_9,20.95,20.94,0.01,Cadence Bank,1695239991495
EVK.DE_4,17.937,17.873,0.064,Evonik Industries AG CFD,1695302824944
HASI.US_9,24.02,23.99,0.03,Hannon Armstrong Sustainable Infrastructure Capital Inc,1695239994497
VSTO.US_9,31.33,31.26,0.07,Vista Outdoor Inc,1695239999502
SCMN.CH_4,554.1,551.9,2.2,Swisscom AG CFD,1695302806937
RSG.US_9,149.61,149.58,0.03,Republic Services Inc - class A ,1695239999503
RITM.US_4,9.98,9.92,0.06,Rithm Capital Corp CFD,1695239883385
FOX.US_9,28.74,28.72,0.02,Fox Corp - class B,1695239913415
DWNI.DE_4,23.94,23.82,0.12,Deutsche Wohnen AG CFD,1695302797433
REDD.UK,3.375,3.36,0.015,Redde Northgate PLC,1695302663373
AFX.DE_9,80.82,80.76,0.06,Carl Zeiss Meditec AG,1695302829946
TRE.ES_4,8.969,8.906,0.063,Tecnicas Reunidas SA CFD,1695302730405
LRE.UK_4,6.225,6.175,0.05,Lancashire Holdings Ltd CFD,1695302729905
CIVI.US_4,80.55,80.19,0.36,Civitas Resources Inc CFD,1695239991996
AZO.US_4,2591.27,2581.3,9.97,AutoZone Inc CFD,1695239998502
HAS.US_9,66.75,66.66,0.09,Hasbro Inc,1695239998001
CAR.US_9,191.84,190.54,1.3,Avis Budget Group Inc,1695239999503
ROAI.DE,29.04,28.995,0.045,"Lyxor Robotics & AI UCITS ETF (Acc, EUR)",1695302855455
VANQ.UK_9,1.226,1.216,0.01,Vanquis Banking Group PLC,1695302431769
CCU.US_4,13.33,13.28,0.05,Compania Cervecerias Unidas SA CFD - ADR,1695239983988
NSC.US_9,205.35,205.26,0.09,Norfolk Southern Corp,1695239982486
TRYG.DK_4,136.36,135.84,0.52,Tryg A/S CFD,1695302821943
ACM.US_4,83.99,83.5,0.49,AECOM CFD,1695239992997
BRA.PL,0.58,0.58,0.0,Braster SA,1683809215980
KPX.PL,0.82,0.79,0.03,CLOSE ONLY / Primetech SA,1695299727072
PHOR.UK_9,4.3,4.2,0.1,PhosAgro PJSC - GDR,1646149324689
AMWL.US_9,1.32,1.31,0.01,American Well Corp - class A,1695239400938
DGRO.US_5,51.5,51.32,0.18,"iShares Core Dividend Growth ETF (Dist, USD) CFD",1695239937940
MUV2.DE_9,377.4,377.2,0.2,Muenchener Rueckversicherungs-Gesellschaft AG in Muenchen,1695302857955
CY.US_4,0.001,0.001,0.0,Cypress Semiconductor Corp CFD,0
VHYD.UK,59.43,59.345,0.085,Vanguard FTSE All-World High Dividend Yield UCITS ETF (Dist USD),1695302857955
ATE.FR_9,128.4,128.3,0.1,Alten SA,1695302640863
GLNG.US_9,23.27,23.23,0.04,Golar LNG Ltd,1695239927430
HSIC.US_9,74.66,74.59,0.07,Henry Schein Inc,1695239981485
MTZ.US_4,82.38,81.9,0.48,MasTec Inc CFD,1695239995499
DIM.FR_4,232.0,230.7,1.3,Sartorius Stedim Biotech CFD,1695302834448
JNK.US_5,91.46,91.16,0.3,SPDR Barclays High Yield Bond ETF CFD ,1695239937940
MGNI.US_4,7.66,7.6,0.06,Magnite Inc CFD,1695239912915
MPY.PL,0.889,0.88,0.009,mPay SA,1695302387248
SBGI.US_9,11.25,11.23,0.02,Sinclair Broadcast Group Inc  - class A,1695239952959
DPHC.US,3.63,3.6,0.03,CLOSE ONLY / Diamondpeak Holdings Corp - class A,1695239412447
AYEM.DE,5.291,5.29,0.001,"iShares MSCI EM IMI ESG Screened UCITS ETF USD Acc (Acc, EUR)",1695302856955
ASAN.US_9,17.38,17.36,0.02,Asana Inc - class A,1695239990494
NKLA.US_9,1.41,1.39,0.02,Nikola Corporation,1695239496518
ISP.IT_9,2.4785,2.478,0.0005,Intesa Sanpaolo SpA,1695302859457
NU.US_9,7.04,7.02,0.02,Nu Holdings Ltd - class A,1695239988992
EXPE.US_4,104.65,104.25,0.4,Expedia Inc CFD,1695239929431
STX.US_4,65.73,65.49,0.24,Seagate Technology CFD ,1695239992496
AWK.US_9,137.14,136.98,0.16,American Water Works Co Inc,1695239951958
TUB.ES_9,2.945,2.92,0.025,Tubacex SA,1695302784427
CEMS.DE,7.772,7.769,0.003,iShares Edge MSCI Europe Value Factor UCITS ETF (Acc EUR),1695302859957
OPN.PL,44.6,44.1,0.5,Oponeo.pl SA,1695298847229
EPC.US_4,38.49,38.33,0.16,Edgewell Personal Care Co CFD,1695239889391
AQN.US_4,7.01,6.95,0.06,Algonquin Power & Utilities Corp CFD,1695239834845
SSPG.UK_9,2.302,2.298,0.004,SSP Group Plc,1695302807437
SPIE.FR_9,27.38,27.34,0.04,SPIE SA,1695302785428
CTRM.US,0.3905,0.3835,0.007,Castor Maritime Inc,1695239066124
STLD.US_4,100.56,100.2,0.36,Steel Dynamics Inc CFD,1695239988992
WMB.US_4,34.45,34.31,0.14,Williams Cos Inc CFD,1695239883884
GLC.PL,2.63,2.6,0.03,Global Cosmed SA,1695302835448
OTTR.US_9,79.36,79.01,0.35,Otter Tail Corp,1695239996500
BCC.US_9,100.13,99.71,0.42,Boise Cascade Co,1695239994998
VEA.US_5,45.22,45.06,0.16,Vanguard FTSE Developed Market ETF CFD ,1695239991996
PXD.US_4,229.05,228.26,0.79,Pioneer Natural Resources Co CFD,1695239994999
JEN.DE_9,24.06,24.02,0.04,Jenoptik AG,1695302427267
LSR.PL,3.66,3.63,0.03,One More Level SA,1695300194262
FPE3.DE_4,35.32,35.18,0.14,FUCHS PETROLUB SE CFD - preference shares,1695302668876
WPF.US,9.72,9.7,0.02,Foley Trasimene Acquisition Corp - class A,1625255760683
CSH.UK_9,0.801,0.796,0.005,Civitas Social Housing PLC,1691077440741
FLO.US_9,23.37,23.36,0.01,Flowers Foods Inc,1695239974980
MRB.PL,6.85,6.83,0.02,Mirbud SA,1695302012569
SK.FR_4,89.09,88.66,0.43,SEB SA CFD,1695302676879
SMWH.UK_4,13.831,13.719,0.112,WH Smith PLC CFD,1695302734907
TUB.ES_4,2.95,2.91,0.04,Tubacex SA CFD,1695302784427
EUC.PL,1.2,1.175,0.025,Europejskie Centrum Odszkodowan SA,1695289340821
CRONOS,0.05169,0.04916,0.00253,Cronos,1695302851697
WHR.US_4,136.48,135.92,0.56,Whirlpool Corp CFD,1695239986991
WTW.US_9,220.66,220.43,0.23,Willis Towers Watson PLC,1685044798448
EVK.DE_9,17.91,17.9,0.01,Evonik Industries AG,1695302824944
RSG.US_4,149.84,149.35,0.49,Republic Services Inc CFD - class A ,1695239999503
QQQ.US_5,365.85,364.74,1.11,PowerShares QQQ Trust Series 1 ETF CFD ,1695239999502
KGN.PL,36.9,36.6,0.3,Zespol Elektrocieplowni Wroclawskich Kogeneracja SA,1695300825538
EQNR.US_9,33.03,33.01,0.02,Equinor ASA - ADR,1695239962969
GGRG.UK,27.21,27.13,0.08,"WisdomTree Global Quality Div G UCITS ETF USD Acc (Acc, GBp)",1695302665374
NAS.NO_9,8.956,8.95,0.006,Norwegian Air Shuttle ASA,1695302858956
STX.US_9,65.63,65.59,0.04,Seagate Technology PLC,1695239992496
CTL.US_9,3.96,3.96,0.0,CenturyLink Inc,1676406856718
1FC.DE,6.17,6.02,0.15,FACC AG,1695300346828
QS.US_4,6.91,6.85,0.06,Quantumscape Corp - class A CFD,1695239991496
PEGA.US_4,43.54,43.17,0.37,Pegasystems Inc CFD,1695239994498
OMC.US_4,74.86,74.6,0.26,Omnicom Group Inc CFD,1695239998502
COPA.UK_5,32.75,32.55,0.2,"Wisdomtree Commodity Securities Ltd (Acc, USD) CFD",1695302848952
PST.IT_4,10.101,10.059,0.042,Poste Italiane SpA CFD,1695302854454
NSC.US_4,205.66,204.95,0.71,Norfolk Southern Corp CFD,1695239982486
IBB1.DE,4.2908,4.2878,0.003,iShares $ TreasuryBond 7-10yr UCITS ETF USD (Dist) (Dist. EUR),1676393098117
DIM.FR_9,231.6,231.1,0.5,Sartorius Stedim Biotech,1695302834448
DEC.FR_9,16.21,16.15,0.06,JCDecaux SA,1695302548823
WTAI.UK,52.29,52.14,0.15,"WisdomTree Artificial Intell UCITS ETF (Acc, USD)",1695302856955
POLY.UK_9,2.6,1.7,0.9,CLOSE ONLY / Polymetal International PLC,1690559400737
ADS.US_9,34.83,34.72,0.11,Alliance Data Systems Corp,1695239997001
MTZ.US_9,82.25,82.03,0.22,MasTec Inc,1695239995499
LRE.UK_9,6.215,6.185,0.03,Lancashire Holdings Ltd,1695302729905
CPRI.US_9,52.48,52.46,0.02,Capri Holdings Ltd,1695239960466
MTN.US_9,253.1,252.84,0.26,Vail Resorts Inc,1695239960967
VAL1.US_4,75.05,74.75,0.3,Valaris Ltd CFD,1695239994497
SW.FR_4,100.56,100.19,0.37,Sodexo SA CFD,1695302691385
SPY5.DE,409.77,409.58,0.19,"SPDR S&P 500 UCITS ETF (Dist, EUR)",1695302860457
HR.US_4,16.16,16.08,0.08,Healthcare Realty Trust Inc - class A CFD,1695239981485
SMIN.UK_4,16.871,16.809,0.062,Smiths Group PLC CFD,1695302765420
IDTM.UK,169.24,169.17,0.07,iShares USD Treasury Bond 7-10yr UCITS ETF (Dist USD),1695302859457
KIE.UK_4,1.12,1.11,0.01,Kier Group PLC CFD,1695302370740
ICPT.US_9,10.86,10.82,0.04,Intercept Pharmaceuticals Inc,1695239999502
OEX.PL,46.8,45.4,1.4,OEX SA,1695293203049
AKH.NO_4,4.093,4.049,0.044,Aker Horizons ASA CFD,1695302785928
HAIN.US_4,10.61,10.55,0.06,Hain Celestial Group Inc CFD,1695239991495
BYD.US_9,62.83,62.81,0.02,Boyd Gaming Corp,1695239986490
THCB.US,1.84,1.83,0.01,Tuscan Holdings Corp,1695239601122
LAMR.US_4,85.22,84.57,0.65,Lamar Advertising Co CFD - class A ,1695239981987
MTG.US_9,17.26,17.24,0.02,MGIC Investment Corp,1695239943949
WY.US_4,31.84,31.73,0.11,Weyerhaeuser Co CFD,1695239979484
MDLZ.US_9,71.66,71.64,0.02,Mondelez International Inc - class A ,1695239979484
ARGX.BE,482.9,482.6,0.3,Argenx SE,1695302797433
DIS.US_4,82.73,82.46,0.27,Walt Disney Co CFD ,1695239998501
CDR.PL_4,149.38,148.77,0.61,CD Projekt SA CFD,1695302859457
HWDN.UK_4,7.56,7.53,0.03,Howden Joinery Group PLC CFD,1695302843951
TNA.US_5,30.32,30.2,0.12,Direxion Daily Small Cap Bull 3X Shares ETF CFD,1695239997000
URBN.US_4,32.05,31.9,0.15,Urban Outfitters Inc CFD,1695239997501
NEM.DE_4,57.67,57.45,0.22,Nemetschek SE CFD,1695302787929
SMFG.US,10.23,10.21,0.02,Sumitomo Mitsui Financial Group Inc - ADR,1695239992496
ARKG.US_5,29.13,29.01,0.12,"ARK Genomic Revolution ETF (Dist, USD) CFD",1695239981986
LEO.DE_9,0.0399,0.0335,0.0064,CLOSE ONLY / Leoni AG,1692357765173
PGV.PL,0.736,0.718,0.018,PGF Polska Grupa Fotowoltaiczna SA,1695302446275
FER.ES_9,30.06,30.04,0.02,Ferrovial SA,1695302784928
MONC.IT_9,56.28,56.24,0.04,Moncler SpA,1695302853954
F51.PL,18.7,18.6,0.1,Farm 51 Group,1695302107113
PSFE.US,12.79,12.76,0.03,Paysafe Ltd,1695239990995
MA.US_9,410.78,410.6,0.18,Mastercard Inc  - class A ,1695239997501
PH.US_9,391.02,390.68,0.34,Parker-Hannifin Corp,1695239995499
VTS.US_9,22.48,22.39,0.09,Vitesse Energy Inc,1695239991496
CRSR.US_9,14.84,14.83,0.01,Corsair Gaming Inc,1695239952458
LRCX.US_9,620.58,620.04,0.54,Lam Research Corp,1695239996499
KBC.BE_4,60.74,60.5,0.24,KBC Groep NV CFD,1695302835448
DIA.US_5,345.17,344.11,1.06,SPDR Dow Jones Industrial Average Trust ETF CFD ,1695239999502
UNP.US_4,213.49,212.8,0.69,Union Pacific Corp CFD,1695239987491
CZG.CZ,549.0,548.0,1.0,Ceska zbrojovka Partners SE,1695298653651
DDS.US_9,310.58,309.64,0.94,Dillard's Inc - class A,1695239997001
DANSKE.DK_4,165.05,164.5,0.55,Danske Bank A/S CFD,1695302853954
SHLL.US,1.3,1.28,0.02,Tortoise Acquisition Corp - class A,1695239768788
EURNZD,1.7992,1.79884,0.00036,Euro to New Zealand Dollar,1695302860119
NVDA.US_4,425.05,423.65,1.4,NVIDIA Corp CFD,1695239998501
INGR.US_9,100.13,100.08,0.05,Ingredion Inc,1695239917920
IVO.PL,2.65,2.59,0.06,Incuvo SA,1695301353774
T.US_9,15.57,15.55,0.02,AT&T Inc,1695239977982
DF.US_4,0.001,0.001,0.0,CLOSE ONLY / Dean Foods Co CFD,0
BRFS.US_4,1.98,1.94,0.04,CLOSE ONLY / BRF-Brasil Foods SA CFD - ADR,1695239677202
IDXX.US_9,457.8,457.53,0.27,IDEXX Laboratories Inc,1695239999002
WKHS.US_9,0.52,0.52,0.0,Workhorse Group Inc,1695239972978
NAVI.US_4,17.1,17.02,0.08,CLOSE ONLY / Navient Corp CFD,1695239876377
VALE.US_9,14.24,14.22,0.02,Vale SA - class B / ADR,1695239926429
SLA.UK_9,1.5565,1.5545,0.002,Standard Life Aberdeen PLC,1695302826445
KL.US_9,39.06,39.04,0.02,Kirkland Lake Gold Ltd,1644353997958
LOPE.US_9,117.2,117.09,0.11,Grand Canyon Education Inc,1695239985489
IUKP.UK,4.2545,4.2425,0.012,iShares UK Property UCITS ETF (Dist GBP),1695302771423
FMG.PL,76.0,72.5,3.5,One SA,1695290311620
DTLA.UK,4.362,4.35,0.012,iShares USD Treasury Bond 20+yr UCITS ETF (Acc USD),1695302858956
BKT.ES_4,6.036,6.012,0.024,Bankinter SA CFD,1695302706391
NOVA.US,11.69,11.68,0.01,Sunnova Energy International Inc,1695239992997
CCI.US_4,96.97,96.63,0.34,Crown Castle International Cor CFD,1695239999502
MGA.US_4,55.51,55.3,0.21,Magna International Inc CFD,1695239986991
DHI.US_4,113.77,113.36,0.41,DR Horton Inc CFD,1695239974479
FER.ES_4,30.11,29.99,0.12,Grupo Ferrovial SA CFD,1695302784928
SVS.UK_4,9.179,9.136,0.043,Savills PLC CFD,1695302846952
ROCKB.DK_9,1679.5,1677.5,2.0,Rockwool International A/S,1695302798434
IAU.US_5,36.73,36.59,0.14,iShares Gold Trust ETF CFD ,1695239981485
ROKU.US_9,71.74,71.71,0.03,Roku Inc - class A,1695239990995
FLGT.US,27.94,27.9,0.04,Fulgent Genetics Inc,1695239974980
GPH.PL,1.44,1.405,0.035,Advanced Graphene Products SA,1695293126024
NTAP.US_9,76.07,76.01,0.06,NetApp Inc,1695239989494
FME.DE_4,42.88,42.73,0.15,Fresenius Medica CFD,1695302856955
SBRA.US_9,13.92,13.9,0.02,Sabra Health Care REIT Inc,1695239913916
AU200.cash,7049.0,7042.0,7.0,Instrument CFD which price is based on quotations of the S&P/ASX 200 index.,1695302836007
VPG.US_4,33.03,32.83,0.2,Vishay Precision Group Inc CFD,1695239912414
EO.FR_4,19.735,19.665,0.07,Faurecia CFD,1695302859456
BMW3.DE_9,91.35,91.2,0.15,Bayerische Motoren Werke AG - preference shares,1695302852454
HUBS.US_9,507.75,505.58,2.17,HubSpot Inc,1695239989493
AMRN.US_9,0.96,0.95,0.01,Amarin Corp PLC - ADR,1695239981985
PRAH.US,165.68,165.3,0.38,PRA Health Sciences Inc,1625083175067
SEE.US_9,33.11,33.1,0.01,Sealed Air Corp,1695239961467
PSM.DE_9,6.796,6.782,0.014,ProSiebenSat.1 Media SE,1695302656370
DUA.PL,1.82,1.795,0.025,Duality SA,1695299759085
SIRI.US_4,4.16,4.12,0.04,CLOSE ONLY / CLOSE ONLY / Sirius XM Holdings Inc CFD,1695239314370
ENB.US_9,35.0,34.98,0.02,Enbridge Inc,1695239942448
PRU.UK_4,9.144,9.112,0.032,Prudential PLC CFD,1695302859456
SNY.US_9,55.26,55.23,0.03,Sanofi SA - ADR,1695239989493
VUSA.UK_5,67.53,67.26,0.27,"Vanguard S&P 500 UCITS ETF USD (Dist, GBP) CFD",1695302860457
BL.US_4,55.13,54.77,0.36,Blackline Inc CFD,1695239994998
APECOIN,1.1515,1.0457,0.1058,ApeCoin,1695302855070
AHT.UK_9,51.98,51.96,0.02,Ashtead Group PLC,1695302859456
GALP.PT_4,14.087,14.028,0.059,Galp Energia SGPS SA CFD,1695302856455
LPP.PL_9,13440.0,13370.0,70.0,LPP SA,1695302855955
MDA.PL,0.413,0.405,0.008,Medapp SA,1695300734504
MTN.US_4,253.48,252.46,1.02,Vail Resorts Inc CFD,1695239960967
COV.FR_9,43.62,43.54,0.08,Covivio SA,1695302723400
SLDB.US,2.92,2.83,0.09,Solid Biosciences Inc,1695238274458
EFX.US_9,194.35,194.18,0.17,Equifax Inc,1695239997001
PANW.US_4,236.04,235.21,0.83,Palo Alto Networks Inc CFD,1695239999503
AMGN.US_4,272.76,271.87,0.89,Amgen Inc CFD ,1695239988992
VTLE.US,52.37,52.23,0.14,Vital Energy Inc,1695239961968
WSM.US_9,143.11,142.63,0.48,Williams-Sonoma Inc,1695239995500
ZION.US_4,35.47,35.32,0.15,Zions Bancorporation CFD,1695239998502
KRK.PL,500.0,490.0,10.0,Krka dd Novo Mesto,1695302838449
SPR.PL,424.0,420.0,4.0,Spyrosoft SA,1695301151185
FTX,1.3824,0.5545,0.8279,FTX,1672070398715
PBA.US,30.71,30.69,0.02,Pembina Pipeline Corp,1695239949957
PHYS.US_5,14.35,14.29,0.06,CLOSE ONLY / Sprott Physical Gold ETF CFD,1676407815760
BAKKA.NO_4,572.4,569.6,2.8,Bakkafrost P/F CFD,1695302839449
JEN.DE_4,24.1,23.98,0.12,Jenoptik AG CFD,1695302427267
ASAP.US,0.1499,0.135,0.0149,Waitr Holdings Inc,1695058471611
BSS.IT_9,11.28,11.25,0.03,Biesse SpA,1695302729905
ISP.IT_4,2.4823,2.4742,0.0081,Intesa Sanpaolo SpA CFD,1695302859457
ALE.PL_4,30.151,30.044,0.107,Allegro.eu SA CFD,1695302859457
DL2P.UK,295.25,292.9,2.35,L&G DAX Daily 2x Long UCITS (Acc GBP),1695302859457
STZ.US_4,262.75,261.84,0.91,Constellation Brands Inc CFD - class A ,1695239997001
WEN.US,20.81,20.79,0.02,Wendy's Co,1695239974480
4BRZ.DE,37.105,37.015,0.09,"iShares MSCI Brazil UCITS ETF (Acc, USD)",1695302859957
BPE.IT_9,2.961,2.96,0.001,BPER Banca,1695302854955
NBL.US_9,8.47,8.45,0.02,Noble Energy Inc,1601668601993
UA.US_9,6.52,6.5,0.02,Under Armour Inc Class C,1695239586609
