Ticker,Ask,Bid,Spread,Description,Ask/Bid Time
ARCAD.NL_4,43.45,43.27,0.18,Arcadis NV CFD,1693311573120
GBPSGD,1.70574,1.70528,0.00046,British Pound to Singapore Dollar,1693312148624
BETAW20LV.PL,44.26,44.15,0.11,Beta ETF WIG20lev Portfolio Closed-End Investment Fund (Acc PLN),1645200276419
BC8.DE_4,43.82,43.64,0.18,Bechtle AG CFD,1693312018745
OMV.DE,42.64,42.62,0.02,OMV AG,1693312138782
EBRO.ES_9,16.74,16.7,0.04,Ebro Foods SA,1693309112439
CCC.PL_9,44.91,44.82,0.09,CCC SA,1693312047253
BCE.US,42.05,42.04,0.01,BCE Inc,1693252602098
ABNB.US_4,126.21,125.78,0.43,Airbnb Inc - class A CFD,1693252790223
OGZD.UK_9,1.11,0.566,0.544,Gazprom PAO - ADR ,1646149338693
XTB.PL_9,33.04,33.0,0.04,XTB SA,1693312039751
SPLK.US_9,116.8,116.75,0.05,Splunk Inc,1693252789723
AENA.ES_9,144.6,144.5,0.1,Aena SME SA,1693312043752
V60A.DE,26.61,26.585,0.025,"Vanguard LifeStrategy 60% Equity UCITS ETF (Acc, EUR)",1693312116276
UBSG.CH_9,21.86,21.84,0.02,UBS Group AG,1693311911712
MCG.UK_4,0.7882,0.7838,0.0044,Mobico Group PLC CFD,1693311867200
HRB.US_9,39.88,39.86,0.02,H&R Block Inc,1693252730682
XLNX.US_9,193.12,192.59,0.53,Xilinx Inc,1644613196960
VMC.US_9,215.6,215.44,0.16,Vulcan Materials Co,1693252760206
DLB.US_9,84.25,84.21,0.04,Dolby Laboratories Inc - class A,1693252782719
VCT.UK_9,14.8,14.78,0.02,Victrex PLC,1693311809184
EPU.US_5,32.16,31.69,0.47,iShares MSCI All Peru Capped Index ETF CFD ,1693252799229
XBAS.DE,1.2572,1.255,0.0022,Xtrackers MSCI Singapore UCITS ETF (Acc EUR),1693312107773
JUN3.DE_9,29.86,29.8,0.06,Jungheinrich AG Preference Shares - preference shares,1693312119277
MIDD.UK_9,17.304,17.168,0.136,iShares FTSE 250 UCITS ETF (Dist GBP),1693312148284
BARC.UK_9,1.4844,1.484,0.0004,Barclays PLC,1693312144283
SGEN.US_9,206.86,206.58,0.28,Seattle Genetics Inc,1693252790724
IVZ.US_9,15.38,15.36,0.02,Invesco Ltd,1693252771211
PPL.US_9,25.25,25.23,0.02,PPL Corp,1693252707667
UNP.US_9,224.21,224.19,0.02,Union Pacific Corp,1693252791224
DRW8.DE_4,38.36,37.94,0.42,Draegerwerk AG & Co KGaA CFD,1693310668876
VFC.US_4,19.27,19.19,0.08,VF Corp CFD,1693252799229
MXL.US_9,22.17,22.15,0.02,Maxlinear Inc,1693252762207
EMN.US_9,83.49,83.45,0.04,Eastman Chemical Co,1693252782218
BIGC.US,10.36,10.35,0.01,BigCommerce Holdings Inc,1693252756704
ETR.US_4,95.53,95.18,0.35,Entergy Corp CFD,1693252780718
REC.NO_4,16.771,16.679,0.092,REC Silicon ASA CFD,1693311933719
DDS.US_4,344.33,342.29,2.04,Dillard's Inc - class A CFD,1693252792225
FAS.US_5,64.59,64.33,0.26,"Direxion Daily Financial Bull 3X Shares (Dist, USD) CFD",1693252798229
BG.US_9,113.7,113.6,0.1,Bunge Ltd ,1693252780717
NVCR.US_9,18.9,18.87,0.03,Novocure Ltd,1693252799229
CELH.US_4,182.43,181.62,0.81,Celsius Holdings Inc CFD,1693252797228
L.US_4,62.26,62.01,0.25,Loews Corp CFD,1693252780717
IPGP.US_9,105.49,105.23,0.26,IPG Photonics Corp,1693252735186
CCI.US_9,99.88,99.85,0.03,Crown Castle International Corp,1693252796728
KIE.UK_9,0.859,0.857,0.002,Kier Group PLC,1693311451589
ENG.ES_9,15.665,15.66,0.005,Enagas SA,1693312124778
PEN.PL,10.1,10.0,0.1,Photon Energy NV,1693311610630
NFG.US_9,52.91,52.88,0.03,National Fuel Gas Co,1693252785220
WEIR.UK_9,18.075,18.055,0.02,Weir Group PLC ,1693311944724
LVC.PL_9,134.6,133.8,0.8,LiveChat Software SA,1693312030248
EXPR.US,0.517,0.51,0.007,Express Inc,1693252735186
INW.IT_9,11.465,11.455,0.01,Infrastrutture Wireless Italiane SpA,1693312082766
PHNX.UK_4,5.192,5.17,0.022,Phoenix Group Holdings CFD,1693312141282
GTHX.US,1.71,1.7,0.01,G1 Therapeutics Inc,1693249779866
HYLA.UK,5.385,5.374,0.011,"iShares Global HY Corp Bond UCITS ETF USD Dist (Acc, USD)",1693312110774
CPD.PL,5.06,4.91,0.15,CPD SA,1693312048253
CLA.FR_4,1.763,1.733,0.03,Claranova SADIR CFD,1693307732579
ASE.PL,47.0,46.7,0.3,Asseco South Eastern Europe SA,1693312135280
REMX.US_5,70.07,69.75,0.32,VanEck Vectors Rare Earth ETF CFD ,1693252792725
JETS.US_5,19.12,19.05,0.07,"US Global Jets ETF (Dist, USD) CFD",1693252516534
PFG.UK_4,1.044,1.034,0.01,CLOSE ONLY / Provident Financial PLC CFD,1693311335057
OZK.US_9,40.17,40.16,0.01,Bank OZK ,1693252786721
CZR.US_9,51.91,51.88,0.03,Caesars Entertainment Corp,1693252796728
MNDY.US_9,169.72,169.35,0.37,Monday.Com Ltd,1693252795227
VOLVB.SE_4,223.19,222.46,0.73,Volvo AB CFD,1693312141782
GMAB.DK_9,2639.0,2638.0,1.0,Genmab A/S,1693312133280
CCOI.US_4,68.92,68.49,0.43,Cogent Communications Holdings Inc CFD,1693252777715
KBC.BE_9,61.92,61.9,0.02,KBC Group NV,1693312047753
PGR.US_4,131.83,131.4,0.43,Progressive Corp CFD,1693252779216
DANSKE.DK_9,157.8,157.7,0.1,Danske Bank A/S,1693312147783
SOLANA,20.36,19.94,0.42,Solana,1693312148612
SCI.US_4,63.64,63.42,0.22,Service Corp International CFD,1693252795227
MKS.UK_4,2.183,2.174,0.009,Marks & Spencer Group PLC CFD,1693312145283
ED.US_4,89.65,89.36,0.29,Consolidated Edison Inc CFD,1693252792225
EDR.ES,6.23,6.22,0.01,eDreams ODIGEO SA,1693311813185
MAC.US_9,11.36,11.34,0.02,Macerich Co,1693252790724
FRO.PL,29.1,29.0,0.1,Ferro SA,1693303243271
SOLB.BE_4,105.06,104.69,0.37,Solvay SA CFD,1693312077764
PKI.US_9,117.4,117.23,0.17,CLOSE ONLY / PerkinElmer Inc,1693252799729
CLX.US_4,155.81,155.26,0.55,Clorox Co CFD,1693252798228
IDNA.UK_5,82.16,81.71,0.45,"iShares MSCI North America UCITS ETF (Dist, USD) CFD",1693311992239
NVG.PT,3.366,3.36,0.006,Navigator Co SA/The,1693311841193
NVS.US_9,102.36,102.29,0.07,Novartis AG - ADR,1693252796227
ADP.US_9,254.13,253.97,0.16,Automatic Data Processing Inc,1693252775214
PIRC.IT_9,4.551,4.549,0.002,Pirelli & C SpA,1693312135281
SINCH.SE,21.375,21.35,0.025,Sinch AB (publ),1693312140782
ORSTED.DK_4,557.5,555.3,2.2,Orsted A/S CFD,1693312112775
XRX.US_9,15.91,15.9,0.01,Xerox Corp,1693252764208
DSGX.US,74.14,74.01,0.13,Descartes Systems Group Inc,1693252799229
COP.US_4,117.6,117.22,0.38,ConocoPhillips CFD ,1693252798728
WELL.US,81.4,81.38,0.02,Welltower Inc,1693252778717
NOEJ.DE_9,16.26,16.21,0.05,Norma Group SE,1693311441086
CSH.UK_4,0.81,0.79,0.02,Civitas Social Housing PLC CFD,1691077440741
ARHS.US,9.55,9.54,0.01,Arhaus Inc - class A,1693252567571
SRT.DE,289.0,284.5,4.5,Sartorius AG,1693310400806
PMT.US_9,13.24,13.23,0.01,PennyMac Mortgage Investment Trust,1693252566070
VAC.US_4,110.06,109.53,0.53,Marriott Vacations Worldwide Corp CFD,1693252786221
PRLB.US_9,29.26,29.25,0.01,Proto Labs Inc,1693252784720
VIN.PL,8.04,7.9,0.14,GPM Vindexus SA,1693300721549
NN.NL_9,37.66,37.65,0.01,NN Group NV,1693312140782
ABI.BE_9,52.92,52.91,0.01,Anheuser-Busch InBev SA/NV,1693312124278
CPRX.US,14.2,14.19,0.01,Catalyst Pharmaceuticals Inc,1693252650629
QCOM.US_9,111.33,111.3,0.03,QUALCOMM Inc,1693252799229
APLE.US_4,14.91,14.83,0.08,Apple Hospitality REIT Inc CFD,1693252468999
HCC.US_4,39.54,39.39,0.15,Warrior Met Coal Inc CFD,1693252797728
BBWI.US_9,35.61,35.6,0.01,Bath & Body Works Inc,1693252796728
CPR.PL,2.24,2.23,0.01,Compremum SA,1693307453505
BEN.FR_4,14.13,14.03,0.1,Beneteau SA CFD,1693310704385
NDIA.UK,7.61,7.599,0.011,"iShares MSCI India UCITS ETF USD Acc (Acc, USD)",1693312148284
ML.FR_9,28.77,28.76,0.01,Cie Generale des Etablissements Michelin SCA,1693312142782
ASB.PL,30.08,30.0,0.08,ASBISc Enterprises PLC,1693312135280
HLF.US_4,15.54,15.46,0.08,Herbalife Nutrition Ltd CFD,1693252783219
PCOR.US,65.51,65.44,0.07,Procore Technologies Inc,1693252789723
CSIQ.US_4,26.26,26.13,0.13,Canadian Solar Inc. CFD,1693252796728
BAH.PL,0.529,0.506,0.023,British Automotive Holding SA,1693312146783
WTRH.US,0.16,0.12,0.04,Waitr Holdings Inc,1693251653458
PENN.US_9,23.96,23.95,0.01,Penn National Gaming Inc,1693252757204
CSPX.UK_9,462.69,462.62,0.07,iShares Core S&P 500 UCITS ETF (Acc USD),1693312148284
BZU.IT_4,28.17,28.03,0.14,Buzzi Unicem SpA CFD,1693312105772
USB.US_9,36.0,35.98,0.02,US Bancorp,1693252784720
PRGO.US_4,36.53,36.35,0.18,Perrigo Co PLC CFD,1693252794726
BMA.US_4,26.65,26.32,0.33,Banco Macro SA CFD - ADR,1693252758205
HHC.US_4,78.94,78.61,0.33,Howard Hughes Corp CFD,1691783941658
WAT.PL,10.3,9.8,0.5,Wat SA,1693304003998
AIR.FR_9,131.92,131.88,0.04,Airbus SE,1693312140782
PLD.US_4,124.26,123.83,0.43,Prologis Inc CFD,1693252789723
UCG.IT_9,22.46,22.45,0.01,UniCredit SpA,1693312112775
WM.US_4,158.23,157.69,0.54,Waste Management Inc CFD,1693252799729
AC.FR_4,33.1,32.98,0.12,Accor SA CFD,1693312142282
STF.PL,8.95,8.94,0.01,Stalprofil SA,1693310931943
PODD.US_4,181.71,180.93,0.78,Insulet Corp CFD,1693252788222
MDU.US_4,20.14,20.04,0.1,MDU Resources Group Inc CFD,1693252736187
WHEAT,610.86,609.6,1.26,Instument CFD which price is based on quotations of the futures contract for Chicago SRW Wheat quoted on CBOT exchange.,1693312145216
ATE.FR_4,128.4,127.8,0.6,Alten SA CFD,1693310571349
LEANHOGS,81.94,81.57,0.37,Instument CFD which price is based on quotations of the futures contract for Lean Hog quoted on CBOT exchange.,1693245896661
CTB.US_4,60.32,60.1,0.22,Cooper Tire & Rubber Co CFD,1622836775404
EEE.PL,3.66,3.54,0.12,Ekipa Holding SA,1693311806684
AZN.SE_9,1504.0,1503.5,0.5,AstraZeneca PLC,1693312142282
COKE.US_4,699.76,692.8,6.96,Coca-Cola Consolidated Inc CFD,1693252786721
FARO.US_4,16.27,16.15,0.12,FARO Technologies Inc CFD,1693252773714
DE30,15840.0,15837.9,2.1,Instument CFD which price is based on quotations of the futures contract for DAX index.,1693312148139
BILI.US_9,14.75,14.73,0.02,Bilibili Inc - ADR,1693252794726
AJRD.US_9,58.0,57.98,0.02,Aerojet Rocketdyne Holdings Inc,1690487449983
WSO.US,352.61,352.14,0.47,Watsco Inc,1693252792224
MDY.US_5,476.31,474.8,1.51,SPDR S&P Midcap 400 ETF CFD ,1693252798729
SHA.DE_4,5.564,5.536,0.028,Schaeffler AG CFD - preference shares,1693311014465
AUT20,3155.0,3136.0,19.0,Instument CFD which price is based on quotations of the futures contract for ATX index.,1693311981046
COLR.BE_4,35.17,35.02,0.15,Colruyt SA CFD,1693312105272
IST.PL,0.536,0.512,0.024,Infoscan SA,1693312057256
PTON.US_4,5.9,5.86,0.04,Peloton Interactive Inc - class A CFD,1693252674645
BX.US_9,100.67,100.63,0.04,Blackstone Group LP,1693252798229
ZS.US,141.14,141.04,0.1,Zscaler Inc,1693252792725
FNAC.FR_9,28.74,28.7,0.04,Fnac Darty SA,1693312076263
WTB.UK_4,34.09,33.94,0.15,Whitbread PLC CFD,1693312110274
11B.PL,679.0,675.0,4.0,11 bit studios SA,1693312141782
HPT.US_4,8.62,8.56,0.06,Hospitality Properties Trust CFD,1676408167226
USO.US_5,72.59,72.35,0.24,CLOSE ONLY / United States Oil Fund LP ETF CFD ,1693252769211
EMEC.DE,16.456,16.446,0.01,"BNPP Easy ECPI Circular Economy Leaders Track Classic (Acc, EUR)",1693312138281
ANA.ES_9,131.85,131.75,0.1,Acciona SA,1693312134780
TPR.US_9,33.16,33.15,0.01,Tapestry Inc,1693252798729
MRO.US_9,25.89,25.87,0.02,Marathon Oil Corp,1693252785721
AZN.UK_9,107.8,107.76,0.04,AstraZeneca PLC,1693312145283
ARE.US_9,116.0,115.98,0.02,Alexandria Real Estate Equities Inc,1693252788723
CHILIZ,0.06233,0.05892,0.00341,Chiliz,1693312148603
UPRO.US_5,46.0,45.84,0.16,ProShares UltraPro S&P 500 CFD ,1693252796727
NDA.FI_4,10.178,10.144,0.034,Nordea Bank Abp CFD,1693312141282
SGRE.ES_9,18.06,18.05,0.01,close only/Siemens Gamesa Renewable Energy SA,1675788264050
AVT.US_4,49.5,49.33,0.17,Avnet Inc CFD,1693252793726
FATE.US_9,2.66,2.64,0.02,Fate Therapeutics Inc,1693251601932
INT.PL,4.44,4.3,0.14,Internity SA,1693307985148
VOLCARB.SE_4,42.284,42.136,0.148,Volvo Car AB - class B CFD,1693312122777
TEAM.US_9,191.16,190.91,0.25,Atlassian Corp PLC - class A ,1693252797728
APLS.US_4,42.74,42.53,0.21,Apellis Pharmaceuticals Inc CFD,1693252796728
UHR.CH_4,248.5,247.5,1.0,Swatch Group AG CFD,1693312126778
AUDUSD,0.64039,0.64026,0.00013,Australian Dollar to American Dollar,1693312148594
KNEBV.FI_4,43.44,43.27,0.17,Kone OYJ CFD - class B ,1693312048253
PLW.PL,409.5,408.0,1.5,PlayWay SA,1693312099271
GES.US_4,23.27,23.18,0.09,CLOSE ONLY / Guess Inc CFD,1693252795727
PPG.US_4,139.39,138.85,0.54,PPG Industries Inc CFD,1693252789223
USDPLN,4.1448,4.1428,0.002,American Dollar to Polish Zloty,1693312147141
CAF.ES_4,32.95,32.75,0.2,Caonstrucciones y Auxiliar de Ferrocarriles SA CFD,1693311239526
TREX.US_9,68.44,68.33,0.11,Trex Co Inc,1693252798229
IMI.UK_9,15.04,15.02,0.02,IMI PLC,1693311587124
HYUD.UK_9,38.0,37.5,0.5,Hyundai Motor Co - GDP,1693310237264
WSM.US_4,141.92,141.43,0.49,Williams-Sonoma Inc CFD,1693252798228
SYMC.US_4,21.71,21.63,0.08,Symantec Corp CFD ,1667854784857
BCRX.US,7.25,7.23,0.02,BioCryst Pharmaceuticals Inc,1693252673144
MEI.PL,6.0,5.75,0.25,Merit SA,1693210181180
CHWY.US_4,26.13,26.04,0.09,Chewy Inc - class A CFD,1693252783219
LSG.NO_4,44.13,43.93,0.2,Leroy Seafood Group ASA CFD,1693312084767
ADEN.CH_9,37.57,37.54,0.03,Adecco Group AG,1693312111775
JNPR.US_9,28.22,28.2,0.02,Juniper Networks Inc,1693252776214
LEVI.US_9,14.0,13.98,0.02,Levi Strauss & Co - class A,1693252748699
HLT.US_4,149.08,148.52,0.56,Hilton Worldwide Holdings Inc CFD,1693252795226
KEMIRA.FI_9,14.49,14.46,0.03,Kemira Oyj,1693311808184
RCO.FR_9,151.3,151.2,0.1,Remy Cointreau SA,1693312011743
WPL.PL,114.0,112.6,1.4,Wirtualna Polska Holding SA,1693311198016
RDFN.US,9.34,9.32,0.02,Redfin Corp,1693252792225
OERL.CH_9,4.11,4.096,0.014,OC Oerlikon Corporation AG Pfaeffikon,1693312022747
AALB.NL_4,37.97,37.82,0.15,Aalberts Industries NV CFD,1693312147784
INTRUM.SE_4,66.52,66.06,0.46,Intrum AB CFD,1693312129779
DNOW.US_9,11.04,11.02,0.02,NOW Inc,1693252474502
DAVA.US,47.89,47.71,0.18,Endava PLC - ADR,1693252790224
ICLN.US_5,16.12,16.05,0.07,"iShares Global Clean Energy ETF (Dist, USD) CFD",1693252556061
EQNR.NO,327.15,327.0,0.15,Equinor ASA,1693312140282
FCA.IT_4,17.094,17.04,0.054,CLOSE ONLY / Fiat Chrysler Automobiles NV CFD,1693312137781
ACC.NO_4,11.948,11.802,0.146,Aker Carbon Capture ASA CFD,1693312012744
IQQW.DE_9,57.988,57.974,0.014,"iShares MSCI World UCITS ETF USD (Dist, EUR)",1693312141782
PM.US_9,95.9,95.87,0.03,Philip Morris International Inc,1693252797728
VERV.US_4,13.03,12.96,0.07,Verve Therapeutics Inc CFD,1693252796728
LNTH.US_9,66.82,66.79,0.03,Lantheus Holdings Inc,1693252770711
CSCO.US_9,56.16,56.14,0.02,Cisco Systems Inc,1693252761707
FTCH.US_4,2.8,2.77,0.03,Farfetch Ltd - class A CFD,1693252504026
COL.ES_4,5.529,5.501,0.028,Inmobilaria Colonial SA CFD,1693312007743
CG.US,30.35,30.34,0.01,Carlyle Group Inc,1693252794726
EXAI.US,5.92,5.89,0.03,Exscientia PLC - ADR,1693252749699
VEDL.US,16.57,16.56,0.01,Vedanta Ltd - ADR,1636405120916
JD.US_9,33.71,33.69,0.02,JD.com Inc. - ADR,1693252794726
PBX.PL,20.4,20.0,0.4,Poznanska Korporacja Budowlana Pekabex SA,1693312067260
BNPPPL.PL,62.2,61.4,0.8,BNP Paribas Bank Polska SA,1693312065759
LEA.US_4,143.22,142.4,0.82,Lear Corp CFD,1693252786221
GPOR.US_4,0.0461,0.0449,0.0012,CLOSE ONLY / Gulfport Energy Corp CFD,1621022298337
EU50,4304.6,4302.4,2.2,Instument CFD which price is based on quotations of the futures contract for EURO STOXX 50 index.,1693312119040
AMZN.US_9,132.96,132.94,0.02,Amazon.com Inc,1693252793225
LEA.US_9,143.0,142.62,0.38,Lear Corp,1693252786221
YNDX.US_9,19.31,19.28,0.03,Yandex NV - class A ,1645822797128
BRKR.US_9,63.63,63.57,0.06,Bruker Corp,1693252794226
RWM.US_5,23.31,23.22,0.09,ProShares Short Russell2000 CFD,1693252590589
ATI.US,44.01,43.81,0.2,Allegheny Technologies Inc,1693252796727
V.US_9,243.93,243.89,0.04,Visa INC - class A ,1693252798228
RAE.PL,0.495,0.49,0.005,Raen SA,1693310447819
EN.FR_9,31.61,31.6,0.01,Bouygues SA,1693312098270
PST.IT_9,10.29,10.285,0.005,Poste Italiane SpA,1693312083266
SPGI.US_4,390.87,389.53,1.34,S&P Global Inc CFD,1693252795727
SDF.DE_4,17.407,17.348,0.059,K+S AG CFD,1693312078264
ATOS.US,0.8743,0.85,0.0243,Atossa Therapeutics Inc,1693252729682
TGYM.IT_9,7.79,7.78,0.01,Technogym SpA,1693311399075
DOW.US_4,54.65,54.45,0.2,Dow Inc CFD,1693252795226
PXM.PL_9,4.36,4.325,0.035,Polimex-Mostostal SA,1693312099271
IMS.PL,2.76,2.7,0.06,IMS SA,1693303564363
DOW.US_9,54.56,54.54,0.02,Dow Inc,1693252795226
GTN.US,8.08,8.05,0.03,Gray Television Inc,1693252399456
RR.UK_4,2.0862,2.0788,0.0074,Rolls-Royce Group PLC CFD,1693312146283
SDRY.UK_9,0.563,0.548,0.015,Superdry PLC,1693310885432
AKAM.US_9,103.36,103.34,0.02,Akamai Technologies Inc,1693252791224
CIM.US,5.94,5.93,0.01,Chimera Investment Corp,1693252418967
AMRS.US_9,0.0426,0.0407,0.0019,Amyris Inc,1693252666139
TEL2B.SE_4,77.76,77.48,0.28,Tele2 AB CFD,1693312044252
COSMOS,7.2877,6.974,0.3137,Cosmos,1693312140695
TKTT.FR_9,10.75,10.7,0.05,Tarkett SA,1693306109133
TRNO.US,60.72,60.7,0.02,Terreno Realty Corp,1693252771212
FND.US_9,96.92,96.86,0.06,Floor & Decor Holdings Inc - class A,1693252793726
PVH.US_4,78.78,78.31,0.47,PVH Corp CFD,1693252784720
INGA.NL_9,13.358,13.354,0.004,ING Groep NV,1693312147783
WIX.US_9,92.97,92.9,0.07,Wix.com Ltd,1693252787221
PVH.US_9,78.66,78.43,0.23,PVH Corp,1693252784720
SO.US_4,68.22,67.98,0.24,Southern Co CFD,1693252790724
SBAC.US_9,223.06,222.89,0.17,SBA Communications Corp - class A ,1693252796227
DPH.UK_9,38.06,38.04,0.02,Dechra Pharmaceuticals PLC,1693311872202
UMI.BE_4,23.93,23.83,0.1,Umicore SA CFD,1693312101771
VGO.PL,544.0,532.0,12.0,Vigo System SA,1693310408308
DEC.FR_4,17.0,16.91,0.09,JCDecaux SA CFD,1693311968732
HP.US_4,40.53,40.37,0.16,Helmerich & Payne Inc CFD,1693252798229
UBS.ES,0.0035,0.0034,0.0001,Urbas Grupo Financiero SA,1693311265035
INTRUM.SE_9,66.42,66.16,0.26,Intrum AB,1693312129779
WLTW.US_9,206.3,206.12,0.18,Willis Towers Watson PLC,1693252797228
ST5.DE,30.25,29.95,0.3,Steico SE,1693311620633
DEMANT.DK_9,293.7,293.5,0.2,Demant A/S,1693312106273
HBR.UK_9,2.391,2.389,0.002,Harbour Energy PLC,1693312136781
CADE.US_9,22.7,22.69,0.01,Cadence Bank,1693252744195
EVK.DE_4,17.612,17.553,0.059,Evonik Industries AG CFD,1693312075763
HASI.US_9,20.37,20.36,0.01,Hannon Armstrong Sustainable Infrastructure Capital Inc,1693252773213
VSTO.US_9,28.84,28.82,0.02,Vista Outdoor Inc,1693252771712
SCMN.CH_4,535.9,533.9,2.0,Swisscom AG CFD,1693312065259
RSG.US_9,145.54,145.44,0.1,Republic Services Inc - class A ,1693252791724
RITM.US_4,10.19,10.13,0.06,Rithm Capital Corp CFD,1693252466997
FOX.US_9,30.38,30.36,0.02,Fox Corp - class B,1693252750200
DWNI.DE_4,20.64,20.52,0.12,Deutsche Wohnen AG CFD,1693311977234
REDD.UK,3.4,3.395,0.005,Redde Northgate PLC,1693310500330
AFX.DE_9,91.74,91.68,0.06,Carl Zeiss Meditec AG,1693311991739
TRE.ES_4,8.754,8.716,0.038,Tecnicas Reunidas SA CFD,1693311792179
LRE.UK_4,5.659,5.631,0.028,Lancashire Holdings Ltd CFD,1693311969232
CIVI.US_4,80.36,79.99,0.37,Civitas Resources Inc CFD,1693252788722
HAS.US_9,70.69,70.64,0.05,Hasbro Inc,1693252790224
AZO.US_4,2477.78,2467.81,9.97,AutoZone Inc CFD,1693252798729
CAR.US_9,225.75,225.36,0.39,Avis Budget Group Inc,1693252796728
ROAI.DE,29.435,29.385,0.05,"Lyxor Robotics & AI UCITS ETF (Acc, EUR)",1693312143783
VANQ.UK_9,1.042,1.036,0.006,Vanquis Banking Group PLC,1693311335057
CCU.US_4,14.9,14.77,0.13,Compania Cervecerias Unidas SA CFD - ADR,1693252754703
NSC.US_9,211.45,211.38,0.07,Norfolk Southern Corp,1693252789223
TRYG.DK_4,130.0,129.5,0.5,Tryg A/S CFD,1693312147784
ACM.US_4,87.85,87.5,0.35,AECOM CFD,1693252790223
BRA.PL,0.58,0.58,0.0,Braster SA,1683809215980
KPX.PL,0.82,0.78,0.04,CLOSE ONLY / Primetech SA,1693300500486
PHOR.UK_9,4.3,4.2,0.1,PhosAgro PJSC - GDR,1646149324689
AMWL.US_9,1.4,1.38,0.02,American Well Corp - class A,1693251765024
DGRO.US_5,51.67,51.5,0.17,"iShares Core Dividend Growth ETF (Dist, USD) CFD",1693252766209
MUV2.DE_9,357.5,357.3,0.2,Muenchener Rueckversicherungs-Gesellschaft AG in Muenchen,1693312095770
CY.US_4,0.001,0.001,0.0,Cypress Semiconductor Corp CFD,0
VHYD.UK,59.75,59.645,0.105,Vanguard FTSE All-World High Dividend Yield UCITS ETF (Dist USD),1693312082766
ATE.FR_9,128.2,128.0,0.2,Alten SA,1693310571349
GLNG.US_9,21.68,21.67,0.01,Golar LNG Ltd,1693252734686
HSIC.US_9,77.97,77.94,0.03,Henry Schein Inc,1693252785220
MTZ.US_4,98.84,98.47,0.37,MasTec Inc CFD,1693252756204
DIM.FR_4,256.1,254.9,1.2,Sartorius Stedim Biotech CFD,1693312143283
JNK.US_5,92.07,91.78,0.29,SPDR Barclays High Yield Bond ETF CFD ,1693252752201
MGNI.US_4,7.77,7.71,0.06,Magnite Inc CFD,1693252689656
MPY.PL,0.872,0.86,0.012,mPay SA,1693310994961
SBGI.US_9,12.76,12.75,0.01,Sinclair Broadcast Group Inc  - class A,1693252739188
DPHC.US,4.14,4.0,0.14,CLOSE ONLY / Diamondpeak Holdings Corp - class A,1693252783719
AYEM.DE,5.396,5.395,0.001,"iShares MSCI EM IMI ESG Screened UCITS ETF USD Acc (Acc, EUR)",1693312076763
ASAN.US_9,21.18,21.16,0.02,Asana Inc - class A,1693252770711
NKLA.US_9,1.24,1.22,0.02,Nikola Corporation,1693251684472
ISP.IT_9,2.484,2.4835,0.0005,Intesa Sanpaolo SpA,1693312140782
NU.US_9,6.95,6.93,0.02,Nu Holdings Ltd - class A,1693252581081
EXPE.US_4,108.08,107.67,0.41,Expedia Inc CFD,1693252797228
STX.US_4,66.0,65.77,0.23,Seagate Technology CFD ,1693252792225
AWK.US_9,140.23,140.2,0.03,American Water Works Co Inc,1693252795226
TUB.ES_9,2.85,2.84,0.01,Tubacex SA,1693311868200
CEMS.DE,7.683,7.678,0.005,iShares Edge MSCI Europe Value Factor UCITS ETF (Acc EUR),1693312138782
OPN.PL,44.9,44.7,0.2,Oponeo.pl SA,1693307178929
EPC.US_4,38.19,37.95,0.24,Edgewell Personal Care Co CFD,1693252787222
AQN.US_4,7.45,7.39,0.06,Algonquin Power & Utilities Corp CFD,1693252289394
SSPG.UK_9,2.344,2.338,0.006,SSP Group Plc,1693312140282
SPIE.FR_9,27.34,27.28,0.06,SPIE SA,1693312092769
CTRM.US,0.4089,0.4046,0.0043,Castor Maritime Inc,1693252705666
STLD.US_4,102.2,101.76,0.44,Steel Dynamics Inc CFD,1693252788722
WMB.US_4,34.89,34.75,0.14,Williams Cos Inc CFD,1693252625614
GLC.PL,2.65,2.6,0.05,Global Cosmed SA,1693235058275
OTTR.US_9,83.3,83.19,0.11,Otter Tail Corp,1693252779216
BCC.US_9,107.65,107.61,0.04,Boise Cascade Co,1693252787722
VEA.US_5,45.37,45.22,0.15,Vanguard FTSE Developed Market ETF CFD ,1693252773713
PXD.US_4,236.65,235.71,0.94,Pioneer Natural Resources Co CFD,1693252797728
JEN.DE_9,26.56,26.5,0.06,Jenoptik AG,1693311591625
FPE3.DE_4,38.06,37.9,0.16,FUCHS PETROLUB SE CFD - preference shares,1693312141782
LSR.PL,3.99,3.95,0.04,One More Level SA,1693308685323
WPF.US,9.72,9.7,0.02,Foley Trasimene Acquisition Corp - class A,1625255760683
CSH.UK_9,0.801,0.796,0.005,Civitas Social Housing PLC,1691077440741
FLO.US_9,23.66,23.65,0.01,Flowers Foods Inc,1693252736187
MRB.PL,6.8,6.77,0.03,Mirbud SA,1693311985737
SK.FR_4,101.2,100.6,0.6,SEB SA CFD,1693310796912
SMWH.UK_4,14.522,14.458,0.064,WH Smith PLC CFD,1693311485598
TUB.ES_4,2.86,2.83,0.03,Tubacex SA CFD,1693311868200
EUC.PL,1.21,1.16,0.05,Europejskie Centrum Odszkodowan SA,1693209240477
CRONOS,0.05168,0.04913,0.00255,Cronos,1693312139139
WHR.US_4,136.84,136.28,0.56,Whirlpool Corp CFD,1693252792224
WTW.US_9,220.66,220.43,0.23,Willis Towers Watson PLC,1685044798448
